Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2009-08-12,,78.23988342285156,0.34427,2.98585,130189234552.523,691496.69792,64.62154,35.26542282104492,67.35311832427979,62.6033410956438,66.2544230869112,67.69864842523472,63.622681213534456,40.21805839629617,0.3268285,34.429140441808066,48.207446411331816,0.3523821836731722,4.654061284046707,3.0175648957519754
2009-08-13,,78.83757781982422,0.34995,3.04781,123615228847.91516,680014.18811,65.53777,35.46001434326172,67.42822340011597,65.06520652400651,69.38323393582003,70.89037835350376,65.91143322051316,35.6346920173914,0.330067,32.52414732847256,54.63909138193717,1.8029565648983503,1.6498678362912633,3.013045081175266
2009-08-14,,78.23211669921875,0.33788,2.96951,119462932330.90178,703385.46142,65.79147,35.05312728881836,67.4630146598816,56.31231906829598,61.39088902363199,63.795278010717844,57.505517760512404,32.99570834351809,0.33247400000000005,40.02852987263191,56.308361136410724,-0.6269102947278671,-3.449064152021708,3.2342313059452663
2009-08-17,,76.30718994140625,0.30844,2.75494,145368683648.05927,764584.50786,66.7641,34.03594970703125,67.49076589584351,41.26720173856372,45.449843521302604,47.13165654287585,42.463132962447524,55.725058303584255,0.33299350000000005,54.690073898592566,62.22922834514321,-2.828269011192752,-8.713152598555707,3.893649441479639
2009-08-18,,76.91260528564453,0.32164,2.83998,130999056331.60905,731761.30768,66.37645,34.522422790527344,67.50930540084839,48.16637938609895,51.04742196116383,51.55384154644668,49.484921333626474,46.089200680153404,0.3338675,47.73550391457217,58.70616605166196,-0.5858613332618612,4.279600570613407,4.255508699680864
2009-08-19,,77.58790588378906,0.32829,2.89927,130698087150.87137,716538.66422,66.92624,34.76124572753906,67.52920705795287,51.36436447745798,54.6521813219392,56.10438763952231,52.637805752223166,45.90447431989659,0.3346925,44.799849231687574,62.08846373813814,-1.429664110549067,2.067528914314165,4.300599256160447
2009-08-20,,78.38736724853516,0.3398,2.99464,121063961876.02805,691342.572,67.47593,35.16812515258789,67.55204175949096,56.52300831291841,59.926279366049904,60.931513240617356,57.64236572076028,40.17709458950808,0.3350615,40.24780699392265,65.25041208353079,-0.8231502329589246,3.5060464832922023,4.367751278236572
2009-08-21,,79.92422485351562,0.35336,3.16328,119651906035.94617,663660.49892,66.08755,35.63691711425781,67.57001775741577,61.823529554956956,67.38012495792606,68.36273276175292,62.68942026155885,39.37700121969144,0.33649000000000007,35.80646614599315,52.87448963966007,1.6654429164888684,3.9905826957033597,4.38502470288107
2009-08-24,,79.91644287109375,0.35229,3.15786,119761494118.87477,665602.74519,67.28561,35.60154342651367,67.60399450302124,61.16968141829574,66.93552076315092,68.28965209408857,62.069349621116295,39.48092701577684,0.33749149999999994,36.35399399499581,60.12576496009215,4.599823812640658,-0.3028073352954519,4.309717048523641
2009-08-25,,80.07172393798828,0.35541,3.18001,117365402839.88261,659613.76003,67.66623,35.70766067504883,67.65900632858276,62.45612429079423,67.89738566944969,69.02382215762242,63.27998375087975,37.90240643640301,0.3389925,35.321793395941874,62.180001108282205,3.4332407424391587,0.8856339947202585,4.170513669565325
2009-08-26,,80.0794448852539,0.35354,3.18177,116769782599.85605,663010.58185,67.9763,35.645751953125,67.70265413284302,61.10790222873986,67.97962418177708,69.0633932384324,61.99730244510555,37.48842234698562,0.340076,36.45875221528178,63.865044770237816,2.544518204320867,-0.5261528938409143,3.963007701642187
2009-08-27,,80.25798034667969,0.35615,3.20908,114070878510.6042,658037.83247,67.70849,35.734222412109375,67.75186960220337,62.367707625710544,69.33405766546491,70.04651834720886,63.182288208418825,35.53434958480906,0.3410005,35.4452468169675,61.24629501605397,1.6096884808766365,0.7382474401764982,3.939915958321929
2009-08-28,,80.24248504638672,0.35718,3.191,113840647972.04837,656048.22762,68.01865,35.76957702636719,67.8118780708313,62.89473340590755,67.24184842110445,69.83251194164549,63.685081065979325,35.35965295388529,0.342131,35.0125578176967,63.18865173407296,0.37225417587061216,0.2892039870840968,3.721484676039806
2009-08-31,,79.52835845947266,0.34629,3.11376,121678148167.70248,675968.10121,68.08203,35.406944274902344,67.88332941055297,54.009137247777005,58.81698978003674,60.385290888887795,55.108241756681736,45.49511816385568,0.341968,42.7825973131004,63.60284887098989,-0.5466031325664478,-3.0488829161767206,2.303931777137885
2009-09-01,,77.77417755126953,0.3268,2.90715,142874897716.33246,713926.91749,67.9173,34.743560791015625,67.92567518234253,42.16367107012732,42.857570333321625,44.10147464300331,43.264768753039334,62.95165295484641,0.3408315,54.34112594506011,61.60117947141284,-2.6999805246465725,-5.628230673712786,2.8840062704776086
2009-09-02,,77.47924041748047,0.32603,2.88031,140053770827.18234,715526.07339,68.90716,34.71703338623047,67.98384019851684,41.76160403713311,41.24229778135172,41.98630477901719,42.85554844586674,60.104940196662604,0.34006349999999996,54.76883439228374,68.26867274551618,-2.6054116297387075,-0.23561811505508068,2.8090290869144376
2009-09-03,,78.12344360351562,0.33249,2.9544,126005494045.46123,701268.86214,68.48289,34.94698715209961,68.04959718704224,46.515877985013866,47.330788611924305,48.03490358858031,47.62682857895538,48.07610200321049,0.34007099999999996,50.1181297746899,63.05448433848348,-2.2030289366055777,1.9814127534276027,2.6313442844058454
2009-09-04,,79.21788024902344,0.35392,3.07096,112305450050.71117,655971.38047,67.31629,35.69882583618164,68.11470708847045,58.88682525248354,55.40780773059033,56.580367466635096,59.81560073639823,39.50848105754054,0.3405185,38.559351280881906,51.12468711268866,-0.19779711158841584,6.445306625763192,3.1312388123601163
2009-09-08,,79.90094757080078,0.3639,3.15356,113933538415.25636,637408.11147,66.84259,36.034942626953125,68.20444108963012,63.28151932889063,60.21213841722435,61.02504172219683,63.97970317174348,40.89919526582044,0.3418295,34.89483905344688,47.103884869326336,1.773658712751236,2.8198462929475587,3.2447070215748286
2009-09-09,,80.51412963867188,0.37325,3.22737,104477827390.74947,620947.41603,66.76486,36.34451675415039,68.32023630142211,66.95815414255766,64.05700264411402,64.63581994351847,67.43328547958671,35.61530511310953,0.344044,31.907211100747304,46.43800123268022,4.607921372148938,2.569387194284145,3.317194981411023
2009-09-10,,81.3368911743164,0.38385,3.32806,98797081106.86734,603233.4706,67.99504,36.68949890136719,68.4246757888794,70.65893531657672,68.6490812023846,68.92755243556313,70.88922223864849,32.78770057366042,0.34602299999999997,28.944087358644282,57.10192250643504,5.6815497257292735,2.839919624916276,3.367341583273815
2009-09-11,,81.32134246826172,0.38493,3.31627,101892971071.60439,601456.40631,68.36978,36.724853515625,68.50809474945068,71.02630922347802,67.5266615754608,68.75235232464762,71.23678737285884,35.87071808732702,0.347772,28.64754030752566,59.810210050816124,5.087323710589398,0.28135990621336315,3.372529851405845
2009-09-14,,81.71719360351562,0.38936,3.37917,99356518666.99753,594472.13439,67.69106,36.866371154785156,68.59109851837158,72.59043625843567,70.39590047267328,70.84839050425079,72.68713343626898,34.43291401946039,0.350346,27.420700700822767,53.0679246571398,3.2705426334223464,1.1508585976671037,3.368143268476309
2009-09-15,,82.05873107910156,0.39297,3.41072,95924493217.937,588880.85106,67.34459,36.98135757446289,68.66322902679444,73.86777352059497,71.78528252883768,72.60972641584631,73.87635163161187,32.4758652827231,0.3545725,26.414486432728335,49.878739365118946,2.6263811692650574,0.9271625231148661,3.0693144760322846
2009-09-16,,83.30065155029297,0.41015,3.56736,96923240132.05472,563076.25888,67.4648,37.52091598510742,68.73731212615967,79.03418178422467,77.58778582153721,77.98411150461692,78.70949457227064,33.694407181620605,0.35899800000000004,22.23119824163343,51.013633439045215,3.2367997596850495,4.371835000127233,1.997750662313156
2009-09-17,,83.17643737792969,0.40983,3.53576,96010832648.33635,563445.65497,68.31326,37.512062072753906,68.84110506057739,78.71212071391717,74.1687582990862,76.31991298007956,78.44487945436026,33.08830364175085,0.363075,22.42660572565249,58.40063672105744,2.2419580425397045,-0.0780202364988436,1.975894520542129
2009-09-18,,83.22950744628906,0.41186,3.56352,96994350818.19632,560584.11222,67.70518,37.57494354248047,68.93315259933472,79.30649614969096,75.23401603243197,76.55740048244586,79.00195156703514,34.49949111978085,0.366678,21.951847714850636,52.139582681134456,2.3147540302476344,0.4953273308444972,2.0592283722375786
2009-09-21,,83.01893615722656,0.41561,3.52675,97178493071.08093,555403.04594,67.8607,37.69003677368164,69.01635553359985,80.42813583565358,70.92909219167848,73.31578173761731,80.05047493207175,34.78561534501709,0.3697905,21.05515508841719,53.55458052586124,2.2341922817363358,0.9105035691739927,1.435448463020851
2009-09-22,,83.50245666503906,0.41793,3.59625,90572496260.08557,552242.02284,68.00214,37.76085662841797,69.10965372085572,81.13117325248048,74.04779605384057,75.91744211557908,80.7090650287005,29.626930341561245,0.37307250000000003,20.48782682006173,54.90193146721117,2.1078162216882745,0.55821563484999,1.4047836617546714
2009-09-23,,82.80838012695312,0.41202,3.48731,92362724660.58275,559981.98668,68.20718,37.58378982543945,69.18948530197143,73.64364445497446,62.39058501185947,65.700625893844,73.92895406460865,32.635088304866116,0.375903,25.918509688084086,56.91512937238603,0.1675701103805327,-1.4141124111693437,1.5897882902503542
2009-09-24,,81.89591979980469,0.40093,3.38885,100338309041.66077,574989.62465,68.40516,37.247344970703125,69.25308599472046,61.759771836761274,53.8735561796311,54.907031451075355,62.79229166958385,44.39981721304825,0.3782725,35.42110686158228,58.8842700763057,-0.7056852847421968,-2.6916169118003985,1.8250543018353054
2009-09-25,,81.45912170410156,0.39032,3.32657,103629305596.24551,590128.70031,69.27475,36.919761657714844,69.32020395278931,52.716766134529195,49.157240979491405,50.494714085059464,53.99307651565427,48.52169246263693,0.379981,43.53871155886943,66.38263162454673,-1.7436669838902241,-2.646347242660818,2.073267148802426
2009-09-28,,82.91756439208984,0.41023,3.50576,98485440726.63997,559952.79017,69.88289,37.54836654663086,69.39229551315307,63.775841036363616,60.274929665312044,61.864138154761385,64.57680720872662,42.98720456299951,0.38263349999999996,34.057419079684315,70.55528450950477,-0.3758824325417187,5.100942816150855,2.5942141241982575
2009-09-29,,82.66800689697266,0.40469,3.48223,99648538622.98134,567445.22985,69.81923,37.380149841308594,69.47138723373413,59.475104515709845,58.41134863552808,59.2759025408834,60.442463279353575,44.575486514094344,0.3855535,37.7945699915128,69.5511921133079,-1.008204847828753,-1.350461935987124,2.6569762838144704
2009-09-30,,82.34822845458984,0.40553,3.44812,101455243784.39459,566197.67987,69.75557,37.4067268371582,69.54488927841186,59.930332957291796,55.64045701108638,55.943550156237315,60.8821058682258,47.11815851387533,0.38949,37.402407153194034,68.46853077107205,-0.47111531089235603,0.20756628530480548,2.2470654655993885
2009-10-01,,80.30491638183594,0.36951,3.18141,116563812146.86449,616419.27551,70.71092,36.300010681152344,69.61288774490356,39.03705932492311,39.401711820196574,39.984489921315806,40.20661340578473,62.92290847025485,0.391664,57.245485645914975,74.96632585112465,-2.543360581259968,-8.88220353611323,3.574306022053065
2009-10-02,,79.9305419921875,0.36624,3.13846,118297600572.19124,621797.15499,70.22152,36.193748474121094,69.66331674575805,37.71092203456253,37.4462408873106,37.789859049335554,38.80086475915698,64.28396020485316,0.3933515,58.799420441175926,67.09624868216737,-1.9664622711399349,-0.8849557522123908,3.5378451997327236
2009-10-05,,81.12378692626953,0.37508,3.27836,106099383549.58643,606704.27131,70.22866,36.485939025878906,69.72309469223022,43.478422882691405,46.97114405085431,47.91426751277522,44.707267537463665,49.95010208282103,0.39440949999999997,52.81370459838725,67.1521486385,-2.8294906502325134,2.413717780690261,3.6629232550001705
2009-10-06,,82.28584289550781,0.39499,3.413,98609722901.40352,574427.02078,69.53362,37.13225555419922,69.795144405365,54.111443318134256,54.39652841978676,55.71323893848425,55.308163253127915,43.35498126245078,0.395964,42.52674579903194,56.72816201937271,-0.6631709293883792,5.308200917137662,4.156280141005154
2009-10-07,,82.5119857788086,0.39835,3.44582,92060711625.20483,569464.51837,70.34921,37.238487243652344,69.86978467941285,55.675010430782386,56.06285632158288,57.10212835405544,56.8200624495726,38.42574373447423,0.397219,41.15728753400278,64.01187377357272,-0.44975759102968693,0.8506544469480071,4.161662693064669
2009-10-08,,83.14368438720703,0.40344,3.52269,88629689463.32419,562120.6019,69.61166,37.39786148071289,69.95191328048706,58.079247004438955,59.878080476716555,60.907297202138224,59.12507413556936,36.04047907145797,0.3981985,39.087575740127264,54.751646277402344,3.024381478021354,1.2777708045688563,4.092419283185032
2009-10-09,,83.650634765625,0.41029,3.5822,82191900361.88605,552506.33379,68.01582,37.61035919189453,70.04002527236939,61.22423647148216,62.66661584747556,63.77270914734448,62.12069439488391,31.910746165599573,0.3994665,36.423247171832465,40.623291428853975,3.9139651942553755,1.6978980765417262,3.9932105372032956
2009-10-12,,83.97818756103516,0.41287,3.62898,81039827680.24904,548962.70263,68.1222,37.69003677368164,70.12785921096801,62.40458859837017,64.80322500165002,65.58375007565328,63.24299520086087,31.19988462121474,0.40064200000000005,35.43410152424974,41.7368586500597,3.3001692705474373,0.6288235150747168,3.6669788437893995
2009-10-13,,83.80662536621094,0.41313,3.59901,80376601202.29906,548544.35834,68.47684,37.69888687133789,70.2129193687439,62.53229698853712,62.26654036888357,63.72965604407596,63.37691094764405,30.76155998082384,0.40164999999999995,35.308324441873175,45.52138554176063,1.5259814107214664,0.06297381742437214,3.6307770081847894
2009-10-14,,85.24939727783203,0.42999,3.78852,79141852609.997,526096.91798,67.46259,38.21239471435547,70.30615133285522,69.89946421161886,70.40571827569262,71.30876745435681,70.34282122582758,29.892831372683936,0.402642,29.141255293780187,37.732905140636205,2.615325011273484,4.081039866385883,3.825031160218317
2009-10-15,,85.56132507324219,0.42697,3.83533,72677262959.38138,529724.0627,67.15054,38.12386703491211,70.39304967880248,67.26705888260338,72.05976570746537,72.68015059387915,67.87001361122167,25.674858851911182,0.40349900000000005,31.295728014332987,35.64789663910067,1.941302324395311,-0.7023419149282506,1.9962317181470866
2009-10-16,,84.92183685302734,0.41861,3.74181,70721684766.40077,540027.6688,67.69671,37.87596893310547,70.47188436508179,60.28411388689319,64.10617289032669,65.54378514156096,61.17854698039905,24.512306329361987,0.4038365,37.311827491853755,41.892189234598646,0.7062143167943402,-1.9579829964634587,2.1592650869538494
2009-10-19,,85.6237564086914,0.43121,3.84693,70532117851.27364,523711.9379,68.22862,38.256675720214844,70.54380624771119,66.16593854556231,68.45471172594115,69.2286388809084,66.76916194655992,24.393340934214937,0.40461650000000005,32.33076466184031,47.413734451007755,1.5034183965797476,3.0099615393803347,2.199269773349552
2009-10-20,,85.17141723632812,0.43148,3.77484,67142195970.28487,523317.98723,68.5974,38.2655143737793,70.6138881111145,66.28482270036197,62.66940582560641,64.30451993281791,66.89215249151702,22.247928946361764,0.40529400000000004,32.21538437435737,51.00051133959429,1.5030351012093268,0.06261450337421426,1.7500367240021952
2009-10-21,,84.40714263916016,0.42905,3.67576,73041099420.25444,526193.37235,68.18604,38.19468307495117,70.677772731781,64.03480501272756,55.50582732022717,56.729336360469816,64.75802380672765,33.54811980940879,0.40614550000000005,34.12201948340797,47.02516855081276,-0.04635050887727976,-0.5631778993232528,1.8106305238065676
