Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2007-11-29,,109.55810546875,1.52604,18.42317,5155982661202.35,1167905.91273,62.16643,45.38628387451172,109.87623947143555,53.47172776024505,50.788875072274024,52.57688971278663,55.47896014973939,43.05535100860694,1.5055475,42.76502740153459,69.55122437278935,4.846843885585983,1.2399243705841334,4.532107880350058
2007-11-30,,110.6597900390625,1.49085,18.84422,4765127325570.733,1195109.77432,61.86495,45.04393005371094,109.89388885498047,50.520151712741274,53.8002891272589,56.28660679658137,52.53681062128612,40.67290391089234,1.4904395000000001,45.60215873848631,64.07101005832718,2.949466598998529,-2.3059683887709403,4.577736595194365
2007-12-03,,109.93028259277344,1.45275,18.50466,4963202871687.379,1225923.08277,62.35591,44.666439056396484,109.90814781188965,47.374316857183324,51.00357459679266,53.223353271423996,49.33164180883373,42.46555739420818,1.4713699999999998,48.79651082523483,68.5543207609907,3.879153522125023,-2.5555890934701675,4.6444760673639
2007-12-04,,108.94773864746094,1.43416,18.1335,4985382433866.384,1241883.47275,62.34929,44.482078552246094,109.91635498046875,45.82725725982021,47.97472206958493,49.21509287406756,47.75080626607196,42.68104441858129,1.453177,50.47040706733779,68.42639827821385,1.4211667177220777,-1.279642058165542,4.4904455384340745
2007-12-05,,110.7714614868164,1.51086,18.9809,4554603326518.133,1175725.91842,61.60559,45.28093719482422,109.9339013671875,52.88119774169469,54.786090313122585,56.04243498533632,54.73453901344953,39.48927487236267,1.4358115000000002,43.86578042107574,55.49940175562775,0.19424139921333516,5.348078317621474,4.740060594882129
2007-12-06,,112.35692596435547,1.57526,19.83421,4046791230293.8013,1125871.6039,61.06594,45.930564880371094,109.95977920532226,57.98509943399528,60.5630476819142,61.094646643245355,59.612186781146995,35.966384183926365,1.4284835,39.53403068587256,48.16334792432957,1.199219145952224,4.2624730286062285,4.544171142021052
2007-12-07,,112.33468627929688,1.57552,19.72028,3986747732916.141,1125928.18765,60.38156,45.939334869384766,109.98763980865479,58.00550484723126,59.43645035191832,60.98540118218072,59.67736229081513,35.54972905385258,1.4290474999999998,39.54155974839375,40.60104546892082,1.987847895612438,0.016505211838047096,4.545291141730751
2007-12-10,,113.2055435180664,1.59384,20.1578,3927425045025.7886,1113082.9016,60.01956,46.12370681762695,110.0203322982788,59.5437900433712,62.41937509645691,63.80161282390867,61.142122253484395,35.103312404136325,1.4384065,38.33745919713325,37.17092411547751,3.2625563891280907,1.1627906976744207,3.9073733380824067
2007-12-11,,110.10152435302734,1.48217,18.6216,4709613288545.668,1191295.26691,61.19761,45.05268478393555,110.05833553314208,47.70784733846887,48.50409154688896,49.617353605605075,49.529235248189664,45.187318346293466,1.4475704999999999,48.8708191286789,51.87287145315246,1.2827778068402296,-7.006349445364646,4.57579438803306
2007-12-12,,111.18831634521484,1.52144,18.95885,4341418753871.4033,1159979.19845,60.56579,45.45652389526367,110.09651908874511,51.47661484083472,51.15998193899803,53.62796585047964,53.249337867113404,41.79093867585581,1.4506895,45.419115601074324,45.52470292867731,0.3877717894485766,2.6494936478271613,3.6365509967507634
2007-12-13,,110.95752716064453,1.49615,19.02231,4337272430558.2837,1179498.99546,59.90768,45.21071243286133,110.13509181976319,48.95209091291539,51.68100971254118,52.639262491998394,50.72089476796768,41.75167265804863,1.4553785000000001,47.96447639739731,39.87675619108138,-1.5672623434627164,-1.6622410348091199,3.655938298490589
2007-12-14,,109.55065155029297,1.44937,18.23235,4511828655025.323,1216618.53481,59.63132,44.745445251464844,110.17338989257813,44.46976693310446,45.035843030174476,46.7956918762213,46.11572357103338,44.2039406391244,1.4588915,52.631922508822214,37.69473791084463,-2.598839581187673,-3.1266918423954793,3.7187119126479016
2007-12-17,,107.98748779296875,1.34301,17.40414,4843955939042.64,1306151.78805,60.16438,43.6568717956543,110.20872177124023,36.11561118381887,39.16893228251981,41.155399816349465,37.30947693201366,48.76415325424508,1.4552049999999999,61.811986841037495,44.234508278951296,-5.348301756679097,-7.338360805039434,4.312725383894595
2007-12-18,,108.59040832519531,1.35545,17.72489,4253145778487.1597,1294306.93453,60.55264,43.79732894897461,110.23843482971192,37.63810850074262,42.39796677123219,44.04569572074071,38.980019305433856,41.982296026882345,1.4546215,60.09985880979561,48.60066497636811,-2.786417371087635,0.9262775407480106,4.335987550778436
2007-12-19,,108.59040832519531,1.35413,17.6471,3953039920695.7163,1295804.23963,61.35555,43.78853988647461,110.26866222381592,37.53264988638429,41.80005284052686,44.04569572074071,38.907933467970174,38.92680689407645,1.453175,60.25448737886249,56.43761593392044,-3.6694051059255273,-0.09738463240990258,3.8363250269873976
2007-12-20,,109.27525329589844,1.43665,17.91237,3624654932685.264,1217108.01731,61.2239,44.68398666381836,110.29797847747803,47.7096268320391,44.752151506033144,47.65138318591557,49.483343451929976,35.76229821911474,1.4583359999999999,49.134528748763415,54.91226260409793,-1.1650463810433553,6.093949620789729,4.147687108224196
2007-12-21,,110.85047149658203,1.5211,18.80907,3041981435916.0664,1145816.25212,60.32888,45.56541061401367,110.33502403259277,55.882496308550365,53.59324532786614,55.053506806015626,57.525043957979115,30.822346856678855,1.465598,41.437093651560154,45.60212245992874,1.8325113493467438,5.878258448473872,4.663976201386103
2007-12-24,,111.673583984375,1.55485,19.25771,3052934448164.796,1120600.57707,60.0459,45.908138275146484,110.37541358947755,58.745708710593036,57.384368305602415,58.46352517385971,60.2583071863081,31.02135813587875,1.4781375,39.03389406024694,43.038664725888836,5.156728796395993,2.218789034251545,4.711284007535708
2007-12-26,,111.91310119628906,1.57746,19.29713,3046451167224.3794,1104540.41233,59.51942,46.13663101196289,110.4270669555664,60.64681667090691,57.72156375759058,59.45801633438198,62.066529527870735,30.962775284487158,1.4879205,37.494992932723356,38.55802974758091,5.341198011672477,1.4541595652313832,4.056696457027861
2007-12-27,,110.50623321533203,1.52005,18.47956,3417074155400.586,1144948.33034,60.16822,45.583003997802734,110.46790203094483,53.66919801785331,48.81982553487598,51.42274324351818,55.29351465565986,38.35693649529643,1.4885555,43.70011482207669,46.22382381057978,4.098022258747203,-3.6393949767347666,4.205567332932345
2007-12-28,,110.22937774658203,1.51509,18.55303,3514736330996.28,1148898.16651,61.1065,45.53907012939453,110.50665481567383,53.082917283616894,49.59597353839227,49.9468478998891,54.76655225314736,40.23120422715836,1.4880080000000002,44.300673642395125,55.204439258572734,1.913623938726472,-0.32630505575473867,4.165428199729408
2007-12-31,,109.41365814208984,1.462,18.16619,3937741170124.2954,1189277.76298,61.47658,45.011775970458984,110.54276386260986,46.97944547324905,45.55438757577491,45.6568999272914,48.59104445169087,47.860595872078555,1.4865655,50.32027345425586,58.25933368742526,-1.2150327103261471,-3.504082265739994,4.200522470343213
2008-01-02,,108.45579528808594,1.39208,17.38302,4086222988971.702,1246384.06326,62.36195,44.29995346069336,110.56792400360108,40.21334362981969,38.49740540226842,41.05602182099173,41.56153388345977,50.33326739759941,1.483532,57.532280722975614,64.66485879225358,-3.5030495133882567,-4.782489740082074,3.7463367871241404
2008-01-03,,108.4034194946289,1.40893,17.37555,3877888735453.3496,1231552.20458,62.27607,44.484519958496094,110.58998191833496,42.43336652248743,38.434305324702954,40.806191500481006,43.899686146374,46.86811199929256,1.4822704999999998,55.21896829068121,63.61274140864203,-3.5809096096297455,1.210418941440139,3.751658712328681
2008-01-04,,105.74686431884766,1.22301,16.0883,4225925366453.388,1394309.36475,62.28928,42.53359603881836,110.5901999282837,29.159090227528228,29.25357598336919,30.38578866571796,29.86546721432035,52.88839931289231,1.467878,69.95082006609738,63.713645198407306,-6.689791570409376,-13.195829459235032,5.7294764122922475
2008-01-07,,105.65705871582031,1.20509,16.23742,4156785171560.0757,1415023.48238,62.56019,42.33144760131836,110.59037475585937,28.213864938345925,31.363862711049723,30.0971029980862,28.805270778679876,51.59790187736861,1.4493695,71.2865905260926,65.87025181783278,-7.043671552717356,-1.4652374060718953,5.182750936334662
2008-01-08,,103.95085906982422,1.11079,15.35263,4557674935446.423,1526035.33394,62.48755,41.23295593261719,110.58124404907227,23.718371153941387,26.209673209679096,25.069275221483476,23.720949703842926,58.1730400242139,1.426133,77.29633032392627,64.7242043618523,-8.395180941809134,-7.825141690662107,4.777052682332854
2008-01-09,,105.04341125488281,1.18138,15.97702,4173767406435.31,1429378.12859,62.60649,42.11176300048828,110.57827690124512,32.64474883488076,34.63263860546502,33.02923365674763,34.06583709157523,50.82639355079632,1.40551,64.2804837796176,65.80654955901899,-4.939487040650336,6.354936576670678,5.414287107383734
2008-01-10,,105.73184967041016,1.18609,16.35215,3970801441579.18,1423967.56628,61.76065,42.17325973510742,110.58000591278076,33.22405818491981,39.260894107411175,37.6654142158465,34.75384184704933,47.31619807707649,1.3907060000000002,63.61423942527302,52.96551650877692,-5.195650589339995,0.3986862821446113,5.3368152807001925
2008-01-11,,104.8787612915039,1.11593,15.68103,4001576859293.278,1508490.72982,62.24305,41.347206115722656,110.58130527496338,29.08389207290555,34.41689618575209,34.387744528940026,30.07069214501183,47.92214326202074,1.3704304999999999,69.16214865616402,58.14148083510359,-2.7893007730005803,-5.915234088475573,5.430105045238213
2008-01-14,,105.72441101074219,1.17383,16.18597,3776005094438.819,1430519.85662,62.47428,42.06781768798828,110.58627979278565,36.356130933977276,40.54887856791027,40.12641965589282,38.149197931443936,43.817787940189966,1.3543144999999999,59.81419972607654,60.45896763859382,-0.6227755682087,5.188497486401467,5.9739099701116265
2008-01-15,,103.3970947265625,1.07626,14.969,3858545181605.784,1549712.19643,63.17469,40.907806396484375,110.5795069885254,30.499914754086806,32.42914142934025,31.659074290574143,31.616356639635477,45.70830161161308,1.3356590000000002,67.31727848744008,66.66964535828771,-0.7885671273827,-8.312106523091067,6.263273800390292
2008-01-16,,102.5065689086914,1.04116,14.71578,4089581310162.653,1600565.80702,62.71877,40.46841812133789,110.56769138336182,28.654952696183503,30.994247363044725,29.05261641432428,29.490917298181945,50.85182640025851,1.3205665,69.9748390279099,59.86848444140259,-3.9023416785740728,-3.2612937394309816,6.2290806968880785
2008-01-17,,99.84996032714844,0.99734,13.42674,5087699822381.92,1668252.33312,63.53151,39.905975341796875,110.53694969177246,26.436663310999634,24.790026382024166,22.824098945857173,26.917236209665283,66.21573189153884,1.302661,73.1979210529636,66.61431822709825,-5.376118439863287,-4.20876714433901,6.086906303422381
2008-01-18,,98.82477569580078,0.993,13.17851,4709055153211.057,1675841.78114,63.09541,39.85325241088867,110.50049182891846,26.213349353752285,23.771869132800816,20.902634026421524,26.674772987700507,58.50658658876598,1.2846045,73.55163348510072,60.54651906728361,-3.6131914225418393,-0.43515751900053967,5.005712756808256
2008-01-22,,97.82202911376953,0.9158,12.73525,5671670156391.296,1806397.94016,63.76938,38.8250846862793,110.45758171081543,22.463071625087895,21.980682622800547,19.15050663070165,22.318607136403923,68.77539890634341,1.258562,78.87927827373342,65.88290918220335,-7.7083461418415595,-7.7744209466263925,5.325483301765336
2008-01-23,,100.17176818847656,0.90492,13.55068,5086324981951.464,1828097.02962,63.62399,38.6756706237793,110.42568248748779,21.97085424569952,32.39315333161188,33.63462746354236,21.745214169748575,58.922984003673385,1.227753,79.6367814620216,63.81405423036598,-5.456503218654396,-1.1880323214675692,5.002828307589199
2008-01-24,,101.01738739013672,0.96014,13.95601,4724990775515.325,1716810.7126,62.34878,39.46657943725586,110.39738433837891,30.552479472587866,37.034398966307954,38.07093883368544,32.01765907283958,53.65135549112174,1.1980175,66.12276441176861,48.8611481147287,-2.4756062396068534,6.102196879282151,4.9568323283124105
2008-01-25,,99.55815887451172,0.9008,13.28636,5023823514205.977,1823169.52687,63.39935,38.65810775756836,110.36396629333495,27.006114514502595,32.88963721188972,33.74574595939992,27.863405553853713,57.172316674589084,1.1641845,71.29539582708934,57.89278661847968,-3.127019383790175,-6.1803486991480305,5.047628748788709
2008-01-28,,101.20447540283203,0.92139,13.98187,4652042655034.144,1781768.01608,63.1615,38.95689392089844,110.33641902923584,30.132747645134227,40.56579236387269,42.00515217802735,31.51236271898565,51.739072974328764,1.1342515,66.87875634733547,55.43016658555209,-2.249147649854877,2.2857460035524024,5.1146411150048365
2008-01-29,,101.70584869384766,0.92607,14.23705,4504178965480.423,1772966.20458,62.732,39.027198791503906,110.3089444732666,30.880466341214934,43.21367461944385,44.35254468537996,32.40628927826141,49.65382316438903,1.1048005,65.91421047944155,51.07135739968202,0.5205760833691953,0.5079282388565032,4.593898616023089
2008-01-30,,100.95753479003906,0.92327,14.03144,4547099577593.218,1778538.52573,62.32233,38.99204635620117,110.27263832092285,30.662324327653614,41.55617715892955,41.562699171445104,32.172992570418515,50.29986240389523,1.077864,66.25654118779828,47.142529213773926,0.8180226155596548,-0.3023529538803693,4.089369120743238
2008-01-31,,102.79845428466797,0.97043,14.73959,4164871812543.961,1687917.72945,62.76507,39.659934997558594,110.2440983581543,38.758411407092034,49.03663661067297,50.136153905195556,41.12134923160745,44.63277275856535,1.0567815,56.07941416057762,51.612370211268555,0.4899222660279756,5.107931590975556,4.511117014481917
2008-02-01,,104.45223236083984,0.9998,15.27572,3616154764505.122,1637011.18756,63.1423,40.06416702270508,110.22316314697265,43.336624221522996,53.99045351308993,56.5055656252063,45.919414635970355,37.83361870823123,1.0363250000000002,51.17324410729523,55.19901381192338,3.6371652589784143,3.026493410137765,4.449323858309149
2008-02-04,,103.1351547241211,0.95742,14.79225,4035949536097.1484,1706560.80759,62.49252,39.501747131347656,110.19579002380371,38.698349500483594,49.19872073495561,50.76719786196329,40.78179343657203,44.9608200900131,1.0230454999999998,56.89751403065752,48.34115549661561,1.3986053702216061,-4.23884776955391,4.659218388246721
2008-02-05,,100.37381744384766,0.87536,13.3719,4532073086254.483,1852953.07849,62.96997,38.37687683105469,110.14948345184327,31.45527534325344,38.14720840375097,41.05479640687704,32.66105960662322,52.162621226776906,1.006559,66.17249584803713,53.09848377442357,-1.6663300994863905,-8.570951097741853,4.806341044010486
2008-02-06,,99.56560516357422,0.8234,13.07788,4676368242040.499,1963144.74381,62.77765,37.621131896972656,110.1012015914917,27.79515988075742,36.273112902778195,38.650114182301984,28.43434886206202,54.10337020551795,0.9921895,71.3318818671667,50.99657675520733,-3.5158823076503865,-5.93584353865838,5.122940346519289
2008-02-07,,100.22417449951172,0.84046,13.39254,4326731869292.5312,1922668.82049,61.42501,37.88477325439453,110.05599098205566,30.735381822885483,39.7904691340702,41.73969861512203,31.85270018172489,48.775804903200054,0.9751435,67.15174159458103,38.94808349093144,-4.47595726839527,2.071897012387658,4.655035035307623
2008-02-08,,99.58061981201172,0.86887,13.21984,4378835312186.78,1857892.32395,62.12787,38.31535339355469,110.00254665374756,35.588562841758126,38.4947714410761,39.57570293247434,37.28842798279443,49.59759895685014,0.9592825000000001,60.81460265638054,46.276350944517404,-4.365031795517693,3.3802917449967884,4.503028679575422
