Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2009-12-23,,87.77833557128906,0.49872,4.05922,41709090950.47636,429968.63353,64.70532,40.40458679199219,75.8572442817688,69.89486860038146,62.34144323038907,62.77676772439411,70.02904961185719,34.59409033215026,0.4559915,29.928606291917788,29.966680299047614,2.876491914170476,2.1820640481898135,2.5880122248223913
2009-12-24,,88.19391632080078,0.51247,4.12281,40660325386.29475,418052.26083,64.03437,40.77706527709961,76.00891885757446,73.65803399158261,65.75481665618817,65.82604430911248,73.5843866846049,33.51987690433035,0.458871,26.78511299667283,25.169451171002006,5.10434563899278,2.75705806865576,2.6426356205226478
2009-12-28,,88.38208770751953,0.52047,4.13832,41821546401.3421,411481.46988,63.85594,40.98991394042969,76.15927354812622,75.62753838252547,66.57585031550347,67.17872065595583,75.4346377574561,35.96608107264159,0.4631869999999999,25.16567021088565,24.032639538684393,3.9586334951352997,1.5610669892871742,2.51307731784808
2009-12-29,,88.2566146850586,0.51401,4.12267,41785618412.38837,416532.58676,64.2771,40.82138442993164,76.30988203048706,70.87319237449448,64.83316596709162,65.26476578863716,71.05605482565818,35.920642937315954,0.46710650000000004,28.8404601253077,32.07827253237579,2.3798519201123636,-1.2411858512498375,2.590776614250588
2009-12-30,,88.22527313232422,0.51867,4.12578,41341514189.42227,412707.31211,64.69971,40.945560455322266,76.45144439697266,72.2704133773094,65.03525183826635,64.75274711399219,72.36909255320356,35.30799645953544,0.47058550000000005,27.696048784752225,39.25156322937093,2.0782681973287698,0.9065971479154111,2.411158856166593
2009-12-31,,87.37844848632812,0.50448,4.00109,46400882793.24433,423941.57991,64.39172,40.57309341430664,76.58206705093384,62.17864166873208,51.77986711691578,52.409084061843046,62.86451855352826,46.79457453993371,0.4732645,35.98502998632207,36.15925012711334,0.4170482504423312,-2.7358435999768504,2.7240694656728603
2010-01-04,,88.86038208007812,0.52661,4.19378,40816595142.88199,405291.88883,64.3344,41.167274475097656,76.72389280319214,69.5473105490251,64.28054100449047,65.27889447670573,69.87692760207074,38.426906522383014,0.477328,29.703909819751225,35.579614859412196,0.9569330096376172,4.386695210910241,2.366055851591262
2010-01-05,,89.0956039428711,0.52658,4.23271,38427726745.58679,405268.53381,64.74989,41.167274475097656,76.87333570480347,69.52690716699814,66.24492683999664,66.8594655391435,69.87692760207074,35.41668292069572,0.4810415,29.696697259127998,42.94568374918672,0.4326931130563594,-0.005696815480138451,2.1505196347178734
2010-01-06,,89.15831756591797,0.51701,4.24469,37597347007.52987,412578.37334,63.88313,40.91896057128906,77.00182828903198,62.9781362462774,66.86794428769726,67.30043063222294,63.67346874387637,34.376599308470915,0.48460099999999995,35.171016975207024,33.94813586395443,0.23903192584000532,-1.8173876713889814,2.2198787023159214
2010-01-07,,89.53469848632812,0.51799,4.29595,37044343064.52512,411748.91426,63.99059,40.945560455322266,77.13845441818238,63.37069726169095,69.54070612194052,69.96538610185192,64.05330400580677,33.64546711483609,0.488622,34.82908391381865,35.800978433109684,0.0,0.18955145935282136,2.196110452364134
2010-01-08,,89.83265686035156,0.53074,4.3327,34078206198.69324,401557.50822,63.96194,41.28255844116211,77.27329027175904,68.23906881980628,71.37986715019375,71.97442325511591,68.66542054745885,29.86058964758161,0.49261999999999995,30.74804856541665,35.50593249178964,1.748609650269617,2.461437479488038,2.2198625436909327
2010-01-11,,89.95812225341797,0.52421,4.35491,32208447273.56982,406451.16928,63.61088,41.11404037475586,77.40234708786011,63.440803826881734,72.49508308855312,72.8249008911759,64.09612036835404,27.679677337066085,0.49595599999999995,34.82262476356226,31.92393424317431,-0.1293116948366313,-1.2303576138975814,2.1557710382365256
2010-01-12,,89.119140625,0.5045,4.23191,33913858135.62189,421681.74466,64.69971,40.59968566894531,77.53299774169922,51.33495477380302,58.47445294019587,59.42595838261754,52.29450618449315,32.663806485540356,0.498571,45.84191542512202,49.48590480507382,-1.3787378770865222,-3.759943534079857,2.434219881634341
2010-01-13,,89.87187194824219,0.52331,4.33843,32565557462.17644,405906.24374,63.9476,41.105186462402344,77.67829483032227,59.524792913280756,64.98979437334879,65.71445347457004,60.28051664862965,30.799214594724493,0.5014825,38.375168874876614,41.307218941205505,0.45510904605907676,3.7284440039643485,2.7090120064995062
2010-01-14,,90.11491394042969,0.52463,4.36982,31739452471.20806,404831.11868,64.84306,41.14065933227539,77.82198999404908,60.04903047703121,66.70050709694097,67.52041205355142,60.79227518455382,29.647075683522033,0.504853,37.907618432707594,51.837368477669784,0.47648359134320195,0.25224054575681,2.6982609182059276
2010-01-15,,89.10346984863281,0.50627,4.22802,32277212177.24773,418945.41188,65.24412,40.661766052246094,77.9546848487854,50.03384162542675,53.563564553616864,54.29584749823637,50.94600885116194,31.50045117539485,0.5072145,47.27745799179645,55.78502937883523,-1.5037643313720483,-3.499609248422708,2.797896320594563
2010-01-19,,90.21685791015625,0.53075,4.38616,31163050273.95791,398636.60827,65.05792,41.31803512573242,78.08380041122436,59.933693183532,62.67333355825774,63.12863334708028,60.65032645171591,29.699320151293936,0.5116395,38.08842949904198,53.5220020413905,0.4961680951741654,4.83536452880875,2.877271919848347
2010-01-20,,89.29946899414062,0.50782,4.24821,33873498438.05956,415812.47265,65.71699,40.72385025024414,78.20512594223023,49.687745263577405,52.660230107203276,53.638300044149325,50.5834208843244,39.110071318883776,0.5138385,47.64990111319129,59.91701651085902,0.30582645962158317,-4.320301460197829,3.2025594314774923
2010-01-21,,87.58233642578125,0.49352,4.00666,43405368535.80424,427469.92281,66.01786,40.3425178527832,78.32041299819946,44.425155315040904,40.17306831433065,40.86250599082082,45.23002587651485,60.02156497079444,0.5145415,53.11084575611532,62.53194660045851,-1.8554072496830276,-2.8159584104604063,3.269442406245966
2010-01-22,,85.62993621826172,0.4502,3.74006,57841565155.72731,464938.64282,65.90318,39.163021087646484,78.4334631729126,32.749825980220194,31.1226581380562,31.410729719136942,33.166560755375194,74.66392516720435,0.512648,65.83768035748479,60.85069815117323,-4.807016408406028,-8.77775976657481,4.1861664492704564
2010-01-25,,86.06902313232422,0.45476,3.79152,51407413721.74334,460173.49482,65.60237,39.296043395996094,78.5453127670288,34.755310163802996,34.29722235497938,35.158562535277106,35.32801787823869,63.20078172315592,0.5104500000000001,63.405801026941944,56.428950087875485,-3.3587391518981047,1.012883163038647,4.064349879316503
2010-01-26,,85.7083511352539,0.45596,3.74341,48443899847.28428,458901.1718,65.62379,39.33149337768555,78.64270114898682,35.31930406377293,32.730185293719956,33.48847652199281,35.94146739149676,58.596737140996986,0.5076245,62.71850837141058,56.67802008343976,-4.807928891104696,0.26387545078723207,4.100931132038668
2010-01-27,,86.11607360839844,0.46672,3.79833,43937122543.56308,448010.26515,65.58799,39.64189910888672,78.74205089569092,40.448077755282064,36.415096261407456,37.23342522839423,41.353677468697455,52.174425572737796,0.5049370000000001,56.85686049170058,56.08266904871641,-2.656799724753278,2.3598561277305086,4.150710890016743
2010-01-28,,85.12813568115234,0.43067,3.66424,45315224756.77831,482562.45481,65.55217,38.62202072143555,78.84217258453369,31.22965654146567,31.703790316871427,32.332179680826414,31.605276201904573,53.89143380272446,0.5007699999999999,67.54819453168342,55.43531037567257,-4.264724223773153,-7.724117243743578,4.368523890951976
2010-01-29,,84.20291900634766,0.40809,3.55591,47552792588.0127,507798.06653,66.12526,37.94803237915039,78.93419486999511,26.954380381109775,28.40493350607602,28.436991828817803,26.94182205144786,56.696162367604565,0.49524099999999993,72.98163559520744,63.022900725129894,-3.102387596138101,-5.242993475282698,4.421214981551922
2010-02-01,,85.51234436035156,0.42151,3.70772,41344275458.90836,491037.17671,65.52502,38.36483383178711,79.02794040679932,33.01044022127864,38.387263132060994,39.83506984755186,33.66711683750517,47.742798117980634,0.49109250000000004,64.95572600830614,52.60060639309734,-2.369728562300666,3.2884902840059738,4.741569830496806
2010-02-02,,86.54730987548828,0.43288,3.85171,38012515495.83895,477730.91433,65.71197,38.710723876953125,79.12462230682372,37.86031439630691,46.28073893368394,47.218040926684445,38.85697776030983,43.63411996283551,0.486406,59.2118409931832,55.16642719255706,-1.5783013748585817,2.697444900476853,4.452966920960923
2010-02-03,,86.11607360839844,0.43999,3.79195,38069519150.48716,469823.81327,64.94985,38.92356872558594,79.2332339477539,40.83639443677771,43.69904095584267,44.67972800790299,41.96170914113591,43.726183384315554,0.48207649999999996,55.94542445004881,44.30349831497369,-1.8120483615774896,1.642487525411207,4.495732237498631
2010-02-04,,83.45802307128906,0.40177,3.43759,49651429162.68349,510582.73755,65.9779,37.79726028442383,79.32226505279542,31.753150949853328,31.954643868306167,32.65667814495718,32.3140798176822,58.886040281208224,0.4763145000000001,66.52274668635816,56.99559541978737,-2.135466818166687,-8.686561058205866,5.059358074933611
2010-02-05,,83.63053131103516,0.41192,3.4671,49395483733.43594,497616.00955,66.12167,38.11653518676758,79.41416538238525,35.95655466513533,33.60573630095111,33.93858392829898,36.884620411833446,58.49908348805999,0.471011,61.318681810888386,58.4662743941904,0.44403569052968717,2.5263210294447003,4.597833279697615
2010-02-08,,83.02680206298828,0.40298,3.37801,50190718125.74979,508355.97341,66.20794,37.84159851074219,79.49984405517579,33.912434449239655,31.07632319224068,31.599571004934077,34.64615850272805,59.41968317625391,0.464623,63.91651306815113,59.39217358465584,-1.3638409678485175,-2.1703243348222934,4.569539939192504
2010-02-09,,84.06963348388672,0.41542,3.51018,48397032729.12845,492600.59889,65.54657,38.2318229675293,79.58575855255127,39.25194096190475,38.68383687747725,39.59011416081997,40.35463705118765,56.29032345369706,0.45918349999999997,57.609978412252765,49.913950197651246,-1.2371272388139176,3.087001836319425,4.747230577073687
2010-02-10,,83.90498352050781,0.41279,3.48902,46388771092.96946,495658.23982,64.92115,38.15201950073242,79.67401424407959,38.52085219426951,37.938933931006005,38.79505603567618,39.569271102962375,52.829098196330044,0.454598,58.49308556974482,42.74624046412772,-1.9822160457408033,-0.6330942178999655,4.61687787600711
2010-02-11,,84.78316497802734,0.43147,3.59146,42124736163.32032,473162.0625,64.56888,38.72844314575195,79.76770294189453,46.399575010033566,43.763940598966784,45.30449926572271,47.73292099397848,46.136446635816995,0.450006,49.981025773692515,39.221374089818646,2.4636252847983986,4.525303423048044,4.283403375169486
2010-02-12,,84.71257781982422,0.43324,3.56381,38591167561.35085,469228.3125,64.83488,38.80826950073242,79.85401481628418,47.113133704688714,42.56576439922909,44.878222256909474,48.79726423542339,41.31693156477007,0.4454365,48.60672431161698,43.15421576559944,1.814788019360658,0.41022550814657777,3.8505720304069615
2010-02-16,,86.04549407958984,0.45002,3.75735,37103226666.50603,452571.15625,64.95712,39.30490493774414,79.94687557220459,53.61732678448145,52.648360707463105,53.966109219301416,55.115537463317544,39.39165522576975,0.442624,43.03885371010959,44.97234920240017,3.8669255121095425,3.8731419074877538,3.8989040514839686
2010-02-17,,86.4532470703125,0.45766,3.8067,35522238523.33606,445625.53125,64.21667,39.52660369873047,80.03996139526367,56.334061791470496,54.891881787161346,56.408916175218806,57.7042566932598,37.33760126054015,0.43896950000000007,40.869833443723294,37.00629910855288,3.3866570587043343,1.6977023243411438,3.8553444262129357
2010-02-18,,86.96289825439453,0.46633,3.88244,32603859201.84486,434930.5,63.95786,39.77492141723633,80.12405647277832,59.3371787129995,58.26399140046736,59.40091285169063,60.5368401311647,33.73017973962007,0.436895,37.62558302747642,34.624404314638284,4.253777225273092,1.8944194380107637,3.863530407722605
2010-02-19,,87.14322662353516,0.46633,3.9093,30933461235.25813,436098.28125,64.30289,39.757198333740234,80.2102495956421,59.33717871299951,59.458221379941314,60.467667124819926,60.21702836752634,31.777606363764225,0.4355355,38.22054947257395,40.3148526755678,2.656329830033788,0.0,2.1083265267355897
2010-02-22,,87.1589126586914,0.46306,3.89688,30535219323.34266,438802.84375,64.03696,39.677364349365234,80.29046226501465,57.49593933211844,58.5967836045742,60.567806684229836,58.66583494698073,31.297668301768002,0.4361784999999999,39.70065135010886,37.51818649062672,2.2394578779566743,-0.7012201659768791,2.1830586705310457
2010-02-23,,86.10040283203125,0.44498,3.75501,33609889700.14146,456443.5,65.0362,39.163021087646484,80.37032207489014,48.29034497507635,49.495472910948855,50.90033190823769,49.53196307452041,39.177828135830374,0.43568949999999995,48.62146540914375,51.5503883157863,-0.36098255503324017,-3.904461624843436,2.5228199282876087
2010-02-24,,86.8923110961914,0.45843,3.86635,30783599953.93744,442183.4375,65.19432,39.562095642089844,80.44595993041992,54.33386868403862,55.519879270065125,56.651811994595576,55.50432274201558,35.06946943477848,0.435813,42.918501783605294,53.390813651960386,0.0897925448639425,3.0226077576520405,2.5170472426220036
2010-02-25,,86.77469635009766,0.45818,3.84469,30184541264.58776,439110.1875,65.56097,39.55320739746094,80.52772472381592,54.20303564947528,54.12434242167908,55.577465933308986,55.34225155308573,34.224244980444375,0.435386,41.74597934284546,57.54581165378817,-0.557421641263911,-0.054533952839042055,2.481262001188328
2010-02-26,,86.82959747314453,0.46389,3.86093,28625313756.25784,436713.03125,65.89883,39.695106506347656,80.61080600738525,56.84044381285018,55.06527805800386,56.01013906139203,57.54145437272913,31.99420913355102,0.437047,40.780408538383675,61.09663483408359,-0.15617757285447675,1.2462351041075737,2.172251662402921
2010-03-01,,87.7313003540039,0.48379,3.97849,27899889221.6769,417474.28125,65.86998,40.271549224853516,80.70723327636719,64.71024493029468,61.428476289876286,62.649064581902834,65.26286191843512,30.951646937164504,0.44083200000000006,33.807412700729785,60.61561877347205,1.4975411931508198,4.2898100842872156,2.435617901911763
2010-03-02,,87.97435760498047,0.4867,4.0059,27273343462.48642,414278.0625,65.78344,40.39571762084961,80.80194282531738,65.72568199594541,62.7934362297,64.26435083920393,66.71174964899087,30.013092669720926,0.4440915,32.772983094428426,59.06570950247715,3.147603272087629,0.6015006511089549,2.238946000625827
2010-03-03,,88.05277252197266,0.4894,4.01244,26592016052.5729,414278.0625,65.61755,40.440040588378906,80.89986183166504,66.71311091545388,63.1392509451146,64.80987800699762,67.25347746607954,28.952326523961,0.44691749999999997,32.772983094428426,56.015093092392796,2.2191568268568274,0.5547565235257901,2.2176213223232057
2010-03-04,,88.3193359375,0.4948,4.0573,26176021149.69156,409115.0,65.96371,40.57309341430664,80.98938846588135,68.71595615608618,65.57764294098304,66.72832047702715,68.93945581016735,28.274385804150704,0.449658,30.888175056481927,60.718904817212355,2.5785165956254907,1.103391908459339,2.1839328253565315
2010-03-05,,89.58175659179688,0.51667,4.2278,23269232955.05859,390982.625,65.09834,41.18501663208008,81.08565158843994,75.38165334351928,73.0940501543071,74.14531948356343,75.40923151365591,23.924871742015245,0.455403,25.22684057686711,46.81310076633762,3.75338488005863,4.419967663702495,2.4735232980499298
2010-03-08,,89.59741973876953,0.51943,4.22743,23850481213.06926,387786.4375,64.75939,41.264827728271484,81.18434719085694,76.09584357583353,73.05558584356316,74.22453175781544,76.12977550744156,26.43907569213946,0.4607785,24.352646662269144,42.570144160442574,2.466452179110523,0.5341901019993323,2.4058317053922638
2010-03-09,,89.74637603759766,0.52862,4.24928,23947805478.30214,381086.6875,64.7738,41.49541473388672,81.28880447387695,78.41278743767955,73.9548954660363,75.03280896331488,78.18203246584581,26.888606882569082,0.4670605,22.533927478033682,42.81497680090761,2.722311120596399,1.7692470592765241,1.61084251254515
